,chords,genres,artist_name,length,song_length
498,"['Fmin', 'C#7', 'Dmin', 'Fmin']",Jazz,Nan,4,4
499,"['Cmaj7', 'A7', 'Dmin7', 'G7', 'Cmaj7', 'D#9', 'Dmin7', 'G7', 'Cmaj7', 'Gmin7', 'C9', 'Fmaj6', 'A#9', 'Cmaj7', 'A9', 'Dmin7', 'G9', 'Dmin7', 'G7', 'Cmaj7', 'Gmin7', 'C9', 'Fmaj6', 'A#9', 'Cmaj7', 'A7', 'Dmin7', 'G7', 'Cmaj7', 'A#9', 'B9', 'Cmaj7', 'Dmin7', 'G7', 'Cmaj7', 'D#9', 'Dmin7', 'G7', 'Cmaj7', 'C9', 'F#9', 'Fmaj6', 'F#dim', 'Cmaj7', 'A7', 'Dmin7', 'D9', 'Dmin7', 'G7', 'Cmaj7', 'Gmin7', 'C9', 'Fmaj6', 'A#9', 'Cmaj7', 'A7', 'Dmin7', 'G7', 'Cmaj7', 'D#9', 'Dmin7', 'G7']",Jazz,Nan,62,62
500,"['Cmaj', 'Dmin', 'G7', 'Cmaj', 'G7', 'Cmaj', 'Dmin', 'G7', 'Cmaj', 'Dmin', 'G7', 'Cmaj', 'G7', 'Cmaj', 'Dmin', 'G7', 'Cmaj', 'Amin', 'Cmaj', 'G7', 'Dmin', 'G7', 'Cmaj', 'Amin', 'Cmaj', 'G7', 'Dmin', 'G7', 'Cmaj']",Jazz,Nan,29,29
501,"['Cmaj', 'C7', 'Cmaj', 'C7', 'Fmaj', 'F9', 'Fmin7', 'F9', 'G7', 'D#maj', 'D7', 'C#maj7', 'Cmaj']",Jazz,Nan,13,13
502,"['Emin', 'Bmin', 'F#min', 'A#min', 'A#maj', 'Ghdim', 'C7', 'C#maj7', 'F#maj7', 'F7', 'A#maj', 'D#maj', 'Dmin', 'C#7', 'Cmin7', 'F7', 'Gmin', 'G#maj7', 'Dmin', 'D#maj7', 'Ehdim', 'D#maj7', 'Dmin7', 'C#7', 'Cmin7', 'Fsus4', 'Gmin', 'D#maj7', 'Ehdim', 'C7', 'Emin']",Jazz,Nan,31,31
503,"['Cmin7', 'Gaug', 'Cmin6', 'G7', 'Cmin6', 'Gaug', 'Cmin7', 'Cmin6', 'G7', 'Cmin7', 'Cmin6', 'Cmin7', 'Cmin6', 'G7', 'Cmin7', 'Cmin6', 'Cmin7', 'Cmin6', 'C9', 'F9', 'A#9', 'D#maj', 'Dhdim', 'G7', 'Cmin7', 'Cmin6', 'Cmin7', 'Cmin6', 'G7', 'Cmin7', 'Cmin6', 'Cmin7', 'Cmin6']",Jazz,Nan,33,33
504,"['Fmaj', 'D#maj', 'A#maj', 'Csus4', 'Cmaj', 'Fmaj', 'Cmaj', 'Amaj', 'Dmin', 'Cmaj', 'A#maj', 'Fmaj', 'Csus4', 'Cmaj', 'Fmaj', 'Cmaj', 'Amaj', 'Dmin', 'A#maj', 'Cmaj', 'Fmaj', 'D#maj', 'A#maj', 'Cmaj', 'Fmaj', 'D#maj', 'A#maj', 'Cmaj', 'Dmin', 'Cmaj', 'A#maj', 'Fmaj', 'Gsus4', 'Gmaj', 'Fmaj', 'D#maj', 'A#maj', 'Csus4', 'Cmaj', 'Fmaj', 'D#maj', 'A#maj', 'Cmaj', 'Fmaj', 'D#maj', 'A#maj', 'Csus4', 'Cmaj', 'Fmaj', 'Cmaj', 'Amaj', 'Dmin', 'Cmaj', 'A#maj', 'Fmaj', 'Csus4', 'Cmaj', 'Fmaj', 'Cmaj', 'Amaj', 'Dmin', 'A#maj', 'Cmaj', 'Fmaj', 'D#maj', 'A#maj', 'Cmaj', 'Fmaj', 'D#maj', 'A#maj', 'Cmaj', 'Dmin', 'Cmaj', 'A#maj', 'Fmaj', 'Gsus4', 'Gmaj', 'Fmaj', 'D#maj', 'A#maj', 'Csus4', 'Cmaj', 'Fmaj', 'D#maj', 'A#maj', 'Cmaj', 'Fmaj', 'D#maj', 'A#maj', 'Csus4', 'Cmaj', 'Fmaj', 'Cmaj', 'Amaj', 'Dmin', 'Cmaj', 'A#maj', 'Fmaj', 'Csus4', 'Cmaj', 'Fmaj', 'Cmaj', 'Amaj', 'Dmin', 'A#maj', 'Cmaj', 'Fmaj', 'D#maj', 'A#maj', 'Cmaj', 'Fmaj', 'D#maj', 'A#maj', 'Cmaj', 'Dmin', 'Cmaj', 'A#maj', 'Fmaj', 'Gsus4', 'Gmaj', 'Fmaj', 'D#maj', 'A#maj', 'Csus4', 'Cmaj', 'Fmaj', 'D#maj', 'A#maj', 'Cmaj', 'Fmaj', 'D#maj', 'A#maj', 'Cmaj', 'Dmin', 'Cmaj', 'A#maj', 'Fmaj', 'Gsus4', 'Gmaj', 'Fmaj', 'D#maj', 'A#maj', 'Csus4', 'Cmaj', 'Fmaj', 'D#maj', 'A#maj', 'Cmaj', 'Fmaj', 'D#maj', 'A#maj', 'Cmaj', 'Fmaj', 'D#maj', 'A#maj', 'Cmaj', 'Fmaj']",Jazz,Nan,157,157
505,"['C7', 'F7', 'C7', 'G#7', 'G7', 'C7', 'F7', 'C7', 'G#7', 'G7', 'C7']",Jazz,Nan,11,11
506,"['Cmaj', 'G7', 'Cmaj', 'G7', 'Cmaj', 'C7', 'Fmaj', 'Cmaj', 'G7', 'Cmaj', 'G7', 'Cmaj', 'G7', 'Cmaj', 'C7', 'Fmaj', 'Cmaj', 'G7', 'Cmaj', 'G7', 'Cmaj', 'G7', 'Cmaj', 'C7', 'Fmaj', 'Cmaj', 'G7', 'Cmaj', 'G7', 'Cmaj', 'G7', 'Cmaj', 'C7', 'F7', 'F#dim', 'Cmaj', 'G7', 'Cmaj', 'C7', 'F7', 'F#dim', 'Cmaj', 'G7', 'Cmaj']",Jazz,Nan,44,44
507,"['Cmaj6', 'Amin7', 'Dmin7', 'G7', 'Emin7', 'D#dim', 'Dmin7', 'Gaug', 'Cmaj', 'Cmaj7', 'Cmaj6', 'C#dim', 'Dmin7', 'G7', 'Dmin', 'C#aug', 'Dmin7', 'G7', 'Cdim', 'Cmaj6', 'C7', 'Fmaj6', 'F#dim', 'Cmaj', 'C7', 'Fmaj', 'F#dim', 'Cmaj7', 'Cmaj6', 'D7', 'Gmaj', 'G#dim', 'Amin7', 'G#7', 'G9', 'Cmaj', 'Cmaj7', 'Cmaj6', 'C#dim', 'Dmin7', 'G7', 'Dmin', 'C#aug', 'Dmin7', 'G7', 'F#dim', 'Cmaj7', 'Cmaj', 'Cmaj7', 'Cmaj6', 'C7', 'Fmaj6', 'D7', 'G7', 'Cmaj', 'Cmaj7', 'Cmaj6', 'A#7', 'A7', 'D7', 'G7', 'Cmaj7']",Jazz,Nan,62,62
508,"['Cmaj6', 'Amin7', 'Dmin7', 'G7', 'Cmaj7', 'Dmin7', 'C7', 'Fmaj6', 'A#9', 'Cmaj7', 'Dmin7', 'G7', 'Cmaj6', 'G7', 'Cmaj7', 'Gmin7', 'C7', 'Fmaj7', 'A#9', 'Cmaj7', 'Dmin7', 'G7', 'Cmaj', 'C7', 'Fmaj6', 'F#dim', 'Emin7', 'A7', 'D7', 'D9', 'Dmin7', 'Gaug', 'Cmaj7', 'Gmin7', 'C7', 'Fmaj6', 'A#9', 'Cmaj7', 'Dmin7', 'G7', 'Cmaj7', 'G7']",Jazz,Nan,42,42
509,"['Cmaj', 'C7', 'Fmaj', 'Cmaj', 'Amin7', 'D7', 'G7', 'Cmaj', 'C7', 'Fmaj', 'Cmaj', 'Amin7', 'D7', 'G7', 'Cmaj', 'G7', 'Cmaj', 'Amin', 'D7', 'G7', 'Cmaj', 'C7', 'Fmaj', 'Cmaj', 'Amin7', 'D7', 'G7', 'Cmaj', 'G7']",Jazz,Nan,29,29
510,"['Cmaj7', 'D#min7', 'G#maj', 'Cmaj7', 'Emin7', 'Amaj', 'A7', 'Dmin', 'A7', 'Dmin', 'D#min7', 'G#7', 'Emin7', 'A7', 'G#maj7', 'C#7', 'Cmaj7', 'D#min7', 'G#maj', 'Cmaj7', 'Emin7', 'Amaj', 'A7', 'Dmin', 'A7', 'Dmin', 'Fmin7', 'A#9', 'Emin7', 'D#min7', 'Dmin7', 'C#7', 'Cmaj9']",Jazz,Nan,33,33
511,"['Gmaj', 'Cmaj', 'Gmaj', 'Fmaj', 'Gmaj', 'Cmaj', 'Fmaj', 'G7', 'Cmaj', 'Fmaj', 'Gmaj', 'Cmaj', 'Gmaj', 'Fmaj', 'Gmaj', 'Cmaj', 'Fmaj', 'G7', 'Cmaj', 'Fmaj', 'G7', 'Cmaj', 'Fmaj', 'G7', 'Cmaj', 'Fmaj', 'G7', 'Cmaj', 'Fmaj', 'G9', 'Cmaj', 'Gmaj', 'Cmaj', 'Gmaj', 'Fmaj', 'Gmaj', 'Cmaj', 'Fmaj', 'G7', 'Cmaj']",Jazz,Nan,40,40
512,"['Cmaj', 'Amin', 'Dmin7', 'G7', 'Cmaj', 'G7', 'Cmaj', 'Fmaj', 'Cmaj', 'G7', 'Cmaj', 'G7', 'Cmaj', 'Fmaj', 'Cmaj', 'G7', 'Cmaj', 'C7', 'Fmaj', 'Fdim', 'Fmaj', 'Cmaj', 'Cdim', 'Cmaj', 'C7', 'Fmaj', 'Fdim', 'Fmaj', 'Cmaj', 'Cdim', 'G7', 'Cmaj', 'G7', 'Cmaj', 'Fmaj', 'Cmaj', 'G7', 'Cmaj', 'G7', 'Cmaj', 'Fmaj', 'Cmaj', 'G7', 'Cmaj', 'C7', 'Fmaj', 'Fdim', 'Fmaj', 'Cmaj', 'Cdim', 'Cmaj', 'C7', 'Fmaj', 'Fdim', 'Fmaj', 'Cmaj', 'Cdim', 'G7', 'Cmaj', 'G7', 'Cmaj', 'Fmaj', 'Cmaj', 'G7', 'Cmaj', 'G7', 'Cmaj', 'Fmaj', 'Cmaj', 'G7', 'Cmaj']",Jazz,Nan,71,71
513,"['Cmaj', 'Emin', 'Fmaj', 'Dmin7', 'Gsus4', 'G7', 'Cmaj7', 'C7', 'Fmaj7', 'A#maj7', 'D#maj7', 'G#maj7', 'Gsus4', 'G7', 'Csus4', 'Cmaj', 'Amin', 'D7', 'Gmaj7', 'Dmin7', 'G7', 'Cmaj7', 'C7', 'Fmaj7', 'A#maj7', 'Dmaj', 'Gmaj', 'Gmin', 'G#maj7', 'Fmin', 'Cmaj', 'Emin', 'Fmaj', 'Dmin7', 'Gsus4', 'G7', 'Cmaj7', 'C7', 'Fmaj7', 'A#maj7', 'D#maj7', 'G#maj7', 'Gsus4', 'G7', 'Csus4', 'Cmaj', 'Amin', 'D7', 'Gmaj7', 'Dmin7', 'G7', 'Cmaj7', 'C7', 'Fmaj7', 'A#maj7', 'D#maj7', 'G#maj7', 'Gsus4', 'G7', 'Csus4', 'Cmaj', 'Amin', 'Dmin7', 'Gsus4', 'G7', 'Csus4', 'Cmaj']",Jazz,Nan,67,67
514,"['Cmaj', 'A7', 'Dmin7', 'G7', 'Emin7', 'A7', 'Dmin7', 'G7', 'Gmin7', 'C7', 'F7', 'Cmaj', 'Dmin7', 'G7', 'Cmaj', 'A7', 'Dmin7', 'G7', 'Emin7', 'A7', 'Dmin7', 'G7', 'Gmin7', 'C7', 'Fmaj7', 'F#dim', 'Amin', 'Gmaj', 'Cmaj', 'E7', 'A7', 'D7', 'G7', 'Cmaj', 'A7', 'Dmin7', 'G7', 'Emin7', 'A7', 'Dmin7', 'G7', 'Gmin7', 'C7', 'Fmaj7', 'F#dim', 'Cmaj', 'G7', 'Cmaj6']",Jazz,Nan,48,48
515,"['C7', 'F7', 'C7', 'F7', 'C7', 'A7', 'G7', 'F7', 'C7', 'G7', 'C7', 'F7', 'C7', 'F7', 'C7', 'A7', 'G7', 'F7', 'C7']",Jazz,Nan,19,19
516,"['Cmaj7', 'Dmin7', 'G7', 'Cmaj7', 'Gmin7', 'Cmaj', 'Fmaj7', 'F#min9', 'Bmaj', 'Cmaj7', 'A7', 'Dmin9', 'G9', 'Emin9', 'A9', 'F#min9', 'B9', 'Emin7', 'A7', 'Dmin7', 'G7', 'Cmaj7', 'Dmin7', 'G7', 'Cmaj7', 'Gmin7', 'Cmaj', 'Fmaj7', 'F#min9', 'Bmaj', 'Cmaj7', 'A7', 'Dmin9', 'G9', 'Ehdim', 'A7', 'Dmin7', 'Gsus4', 'G9', 'Cmaj7', 'Dmin7', 'G7', 'Cmaj7', 'Dmin7', 'G7', 'Cmaj7', 'Dmin7', 'G7', 'Cmaj7']",Jazz,Nan,49,49
517,"['Cmaj', 'F#dim', 'G7', 'A#dim', 'G7', 'Cmaj', 'Dmin7', 'G7', 'Dmin7', 'A#dim', 'G7', 'Cmaj', 'Gaug', 'Cmaj', 'F#dim', 'G7', 'A#dim', 'G7', 'E7', 'Amin', 'Amin7', 'Amin6', 'Fmin', 'Cmaj', 'Caug', 'Amin', 'Cmaj', 'Dmin7', 'G7', 'Cmaj']",Jazz,Nan,30,30
518,"['C6', 'F6', 'Gaug', 'Fmaj', 'Emin9', 'Fmin9', 'Eaug', 'D#maj9', 'Dmin', 'Gaug', 'Cmaj', 'G7', 'Amin', 'F#hdim', 'Gaug', 'F9', 'Fmaj', 'Emin7', 'D#dim', 'Dmin', 'G7', 'Ehdim', 'Aaug', 'D7', 'Fmin6', 'Dhdim', 'Emin7', 'Fmin', 'F#dim', 'Gsus4', 'G9', 'G7', 'Cmaj', 'G7', 'Amin', 'F#hdim', 'Gaug', 'F9', 'Emin7', 'F9', 'Emin7', 'Aaug', 'D9', 'Fmin6', 'Fdim', 'Emin7', 'F9', 'Emin7', 'Aaug', 'D9', 'A#9', 'Amin7', 'D9', 'C#7', 'C6', 'F6', 'Gaug', 'Fmaj', 'Emin9', 'Fmin9', 'Eaug', 'D#maj9', 'Dmin', 'Gaug', 'C6']",Jazz,Nan,65,65
519,"['Cmaj7', 'Amin9', 'Dmin7', 'G7', 'Cmaj7', 'Amin9', 'Dmin7', 'Caug', 'Fmaj6', 'Caug', 'Fmaj', 'Fmin6', 'Cmaj', 'Emin7', 'A9', 'A7', 'Dmin7', 'D7', 'G7', 'Dmin7', 'G7', 'Cmaj', 'Caug', 'Fmaj6', 'Caug', 'Fmaj', 'Fmin6', 'Cmaj', 'Emin7', 'A9', 'A7', 'Dmin7', 'D7', 'G7', 'Dmin7', 'G7', 'Cmaj', 'G#7', 'Cmaj', 'Cmaj7', 'Fmin', 'Fmin6', 'Cmin', 'Cmin6', 'D7', 'G#9', 'G9', 'Caug', 'Fmaj6', 'Caug', 'Fmaj', 'Fmin6', 'Cmaj', 'Emin7', 'A9', 'Aaug', 'Dmin', 'Edim', 'Dmin', 'F#dim', 'Dmin7', 'G7', 'Gmin6', 'A7', 'Dmin', 'Dmin7', 'G7', 'Cmaj', 'G#maj', 'Cmaj7']",Jazz,Nan,70,70
520,"['Cmaj', 'B', 'Bmaj', 'Eaug', 'C#min', 'D7', 'Gmin', 'Fmaj', 'Emaj', 'C#min7', 'G#min9', 'F9', 'F#9', 'B', 'Bmaj', 'Eaug', 'C#min', 'D7', 'Gmin', 'Fmaj', 'Emaj', 'C#min7', 'G#min9', 'F9', 'F#9', 'C#9', 'D#min7', 'G#maj', 'Cmaj', 'Gmaj7', 'B7', 'Emin', 'A#maj', 'Amin7', 'B7', 'Emin7', 'Amin9', 'Dsus4', 'Gmaj7', 'B7', 'Emin', 'A#maj', 'D#maj7', 'D7', 'G9', 'Bmaj', 'Emin', 'Gmaj', 'Fmaj', 'C#min7', 'F#sus4', 'F#7', 'Bmin7', 'Cmaj', 'A#maj', 'F#min7', 'Dmaj', 'Cmaj', 'A#maj', 'F#min7', 'B', 'Bmaj', 'Bmin9', 'Amin9', 'Gmaj9', 'B', 'Bmaj', 'Eaug', 'C#min', 'D7', 'Gmin', 'Fmaj', 'Emaj', 'C#min7', 'G#min9', 'F#sus4', 'F#7', 'B', 'Bmaj', 'Eaug', 'C#min', 'D7', 'Gmin', 'Fmaj', 'Emaj', 'C#min7', 'G#min9', 'F#7', 'Amin7', 'D7', 'Gmaj7', 'B7', 'Emin', 'A#maj', 'Amin7', 'B7', 'Emin7', 'Amin9', 'Dsus4', 'Gmaj7', 'B7', 'Emin', 'A#maj', 'D#maj7', 'D7', 'G9', 'Emin', 'Gmaj', 'Fmaj', 'C#min7', 'F#sus4', 'F#7', 'Bmin7', 'Cmaj', 'A#maj', 'F#min7', 'Dmaj', 'Cmaj', 'A#maj', 'F#min7', 'B', 'Bmaj', 'Bmin9', 'Amin9', 'Gmaj9', 'B', 'Bmaj', 'Eaug', 'C#min', 'D7', 'Gmin', 'Fmaj', 'Emaj', 'C#min7', 'G#min9', 'F9', 'F#9', 'B', 'Bmaj', 'Eaug', 'C#min', 'D7', 'Gmin', 'Fmaj', 'Emaj', 'C#min7', 'G#min9', 'F9', 'F#9', 'C#9', 'D#min7', 'G#maj', 'Cmaj', 'Gmaj7', 'B7', 'Emin', 'A#maj', 'Amin7', 'B7', 'Emin7', 'Amin9', 'Dsus4', 'Gmaj7', 'B7', 'Emin', 'A#maj', 'D#maj7', 'D7', 'G9', 'Bmaj', 'Emin', 'Gmaj', 'Fmaj', 'C#min7', 'F#sus4', 'F#7', 'Bmin7', 'Cmaj', 'A#maj', 'F#min7', 'Dmaj', 'Cmaj', 'A#maj', 'F#min7', 'B', 'Bmaj', 'Bmin9', 'Amin9', 'Gmaj9']",Jazz,Nan,189,189
521,"['Cmaj', 'Cdim', 'G7', 'Dmin7', 'Fmin', 'Cmaj', 'Bmaj', 'G7', 'Fmaj', 'Dmin7', 'D#min', 'Gmaj6', 'G7', 'Cmaj', 'G9', 'Cmaj', 'Cdim', 'G7', 'Dmin7', 'Fmin', 'Cmaj', 'Bmaj', 'G7', 'Fmaj', 'Dmin7', 'D#min', 'Gmaj6', 'G7', 'Cmaj', 'D#maj', 'G7', 'Fmaj', 'Cmaj', 'G7', 'Cmaj', 'Cdim', 'G7', 'Dmin7', 'Fmin', 'Cmaj', 'G#7', 'G7', 'Gmin6', 'A7', 'Dhdim', 'Dmin7', 'Gsus4', 'G7', 'Cmaj', 'A#min', 'G#min', 'Cmaj', 'C7', 'Fmaj6', 'G7']",Jazz,Nan,55,55
522,"['Fmaj', 'Cmaj', 'Gmaj', 'Fmaj', 'Cmaj', 'Fmaj', 'Gmaj', 'Cmaj', 'Fmaj', 'Gmaj', 'Cmaj', 'Amin', 'Emin', 'Fmaj', 'Gmaj', 'Fmaj', 'Cmaj', 'Gmaj', 'Cmaj', 'Fmaj', 'Cmaj', 'Gmaj', 'Cmaj', 'Fmaj', 'Cmaj', 'Gmaj', 'Fmaj', 'Cmaj', 'Fmaj', 'Gmaj', 'Cmaj', 'Fmaj', 'Gmaj', 'Cmaj', 'Amin', 'Emin', 'Fmaj', 'Gmaj', 'Fmaj', 'Cmaj', 'Gmaj', 'Cmaj', 'Fmaj', 'Cmaj', 'Gmaj', 'Cmaj', 'Fmaj', 'Cmaj', 'Gmaj', 'Fmaj', 'Cmaj', 'Fmaj', 'Gmaj', 'Cmaj', 'Fmaj', 'Gmaj', 'Cmaj', 'Amin', 'Emin', 'Fmaj', 'Gmaj', 'Fmaj', 'Cmaj', 'Gmaj', 'Cmaj', 'Fmaj', 'Cmaj', 'Gmaj', 'Cmaj', 'Fmaj', 'Cmaj', 'Gmaj', 'Fmaj', 'Cmaj', 'Gmaj', 'Fmaj', 'Cmaj', 'Gmaj', 'Fmaj', 'Gmaj', 'Fmaj']",Jazz,Nan,81,81
523,"['Amin', 'Fmaj6', 'Amin', 'E7', 'Fmaj', 'Amin', 'Eaug', 'Amin', 'Amaj', 'D7', 'Amaj', 'E7', 'A#dim', 'F#7', 'B7', 'E7', 'B7', 'Gaug', 'C7', 'Fmaj', 'Cmaj', 'Cmin', 'G#min', 'Gmin', 'E7', 'Gaug', 'E7', 'C7', 'Fmaj', 'Cmaj', 'Adim', 'G7', 'Gaug', 'G7', 'Cmaj', 'Cmin', 'G#min', 'Gmin', 'Fmaj', 'F7', 'Dmin7', 'Cmaj', 'Cmin', 'G7', 'A7', 'G7', 'Fmaj', 'Cmaj', 'Cmin', 'G#min', 'Gmin', 'Fmaj', 'Adim', 'Cmaj', 'Cmin', 'G#min', 'Gmin', 'D7', 'G7', 'Gaug', 'Cmaj', 'F9', 'Cmaj']",Jazz,Nan,63,63
524,"['G7', 'Cmaj', 'G7', 'Cmaj', 'G7', 'Cmaj', 'C7', 'Fmaj', 'Cmaj', 'G7', 'Cmaj', 'G7', 'Cmaj', 'G7', 'Cmaj', 'C7', 'Fmaj', 'Cmaj', 'G7', 'Cmaj']",Jazz,Nan,20,20
525,"['Amin', 'Amin6', 'Amin', 'Bhdim', 'E7', 'Bhdim', 'E7', 'Bhdim', 'E7', 'Bhdim', 'E7', 'Amin', 'Amin6', 'Amin', 'Bhdim', 'E7', 'Bhdim', 'E7', 'Bhdim', 'E7', 'Bhdim', 'E7', 'Amin', 'Dmin7', 'G9', 'Cmaj7', 'Amin7', 'Dmin7', 'G7', 'Cmaj7', 'A7', 'Dmin7', 'G9', 'Cmaj7', 'Amin7', 'Dmaj', 'Bhdim', 'E7', 'Amin', 'Amin6', 'Amin', 'Bhdim', 'E7', 'Bhdim', 'E7', 'Bhdim', 'E7', 'Bhdim', 'E7', 'Amin']",Jazz,Nan,50,50
526,"['Cmaj', 'E7', 'A7', 'D7', 'G7', 'Cmaj', 'C#dim', 'Dmin7', 'G7', 'Cmaj', 'E7', 'A7', 'Amin', 'E7', 'Amin', 'G7', 'Cmaj', 'E7', 'A7', 'D7', 'G7', 'Cmaj', 'C#dim', 'Dmin7', 'G7', 'Cmaj', 'Cmaj7', 'C7', 'Fmaj', 'Fmin7', 'Cmaj6', 'G7', 'Cmaj', 'C#dim', 'Dmin7', 'G7']",Jazz,Nan,36,36
527,"['Cmaj', 'Amin7', 'Dmin7', 'G7', 'Cmaj', 'Cmaj7', 'Cmaj6', 'Cmaj', 'C#dim', 'Dmin7', 'G7', 'Dmin7', 'G7', 'Dmin7', 'G7', 'Gaug', 'Cmaj', 'Dmin7', 'G7', 'Cmaj', 'Gmin6', 'A7', 'Dmin7', 'A7', 'Dmin7', 'Fmaj6', 'F#dim', 'Emin7', 'A7', 'D9', 'G7', 'Cmaj']",Jazz,Nan,32,32
528,"['Cmaj', 'Bmaj', 'A#maj', 'Bmaj', 'Cmaj', 'Bmaj', 'A#maj', 'Bmaj', 'Cmaj6', 'Gmaj', 'Cmaj', 'F9', 'Emin7', 'Dmin7', 'Cmaj6', 'A#7', 'A7', 'Dmin7', 'G#7', 'Gmaj', 'Cmaj6', 'Amin7', 'D7', 'G7', 'Cmaj', 'F9', 'Emin7', 'Dmin7', 'Cmaj6', 'A#7', 'A7', 'Dmin7', 'G#7', 'G7', 'Cmaj6', 'Dmin7', 'D#dim', 'C7', 'Fmaj', 'C7', 'Fmaj', 'C7', 'Fmaj', 'C7', 'Dmin7', 'Cmin6', 'B7', 'A#maj', 'Bdim', 'Fmaj', 'D7', 'G7', 'C#9', 'C9', 'Fmaj', 'C7', 'Fmaj', 'C7', 'Fmaj', 'C7', 'Dmin7', 'Cmin6', 'B7', 'A#maj', 'Bdim', 'Fmaj', 'D7', 'G7', 'Fmin7', 'Emin7', 'Dmin7', 'C#9', 'Cmaj', 'F9', 'Emin7', 'Dmin7', 'Cmaj6', 'A#7', 'A7', 'Dmin7', 'G#7', 'Gmaj', 'Cmaj6', 'A7', 'D7', 'G7', 'Cmaj', 'G7', 'C7', 'Gmin7', 'C7', 'Fmaj', 'F#dim', 'Cmaj', 'Amin7', 'Dmin7', 'G7', 'Cmaj6', 'Amin7', 'D7', 'Gmaj']",Jazz,Nan,101,101
529,"['Cmaj', 'Fmaj', 'Cmaj', 'G7', 'Fmaj', 'Cmaj', 'Fmaj', 'Cmaj', 'G7', 'Fmaj', 'Cmaj', 'Fmaj', 'Cmaj', 'G7', 'Fmaj', 'Cmaj']",Jazz,Nan,16,16
530,"['Cmaj6', 'Dmin7', 'Emin7', 'Dmin7', 'Cmaj6', 'Dmin7', 'Emin7', 'Dmin7', 'Cmaj', 'C#dim', 'Dmin7', 'G7', 'Cmaj', 'C#dim', 'Dmin7', 'G7', 'Cmaj', 'Dmin6', 'D#dim', 'Cmaj', 'A#9', 'A7', 'D7', 'G7', 'Dmin7', 'G7', 'F7', 'E7', 'A7', 'Dmin7', 'G7', 'Cmaj', 'D#7', 'D7', 'C#7', 'Cmaj', 'C#dim', 'Dmin7', 'G7', 'Cmaj', 'C#dim', 'Dmin7', 'G7', 'Cmaj', 'Dmin6', 'D#dim', 'Cmaj', 'A#9', 'A7', 'D7', 'G7', 'Dmin7', 'G7', 'F7', 'E7', 'A7', 'Dmin7', 'G7', 'Cmaj', 'Dmin7', 'G7', 'Cmaj', 'Dmin7', 'G7', 'Cmaj', 'Dmin7', 'G7', 'Cmaj', 'C#dim', 'Dmin7', 'G7', 'Cmaj', 'Dmin7', 'G7', 'Cmaj', 'Dmin7', 'G7', 'Cmaj', 'Dmin7', 'G7', 'Cmaj', 'C#dim', 'Dmin7', 'G7', 'Cmaj', 'Cmin', 'Cmin7', 'G#9', 'G7', 'G#dim', 'Amin7', 'D7', 'Dmin7', 'G7', 'Cmaj', 'C#dim', 'Dmin7', 'G7', 'Cmaj', 'C#dim', 'Dmin7', 'G7', 'Cmaj', 'Dmin6', 'D#dim', 'Cmaj', 'A#9', 'A7', 'D7', 'G7', 'Dmin7', 'G7', 'F7', 'E7', 'A7', 'Dmin7', 'G7', 'Cmaj', 'Amin7', 'Dmin7', 'G7']",Jazz,Nan,121,121
531,"['Cmin', 'Ddim', 'Gaug', 'Cmin', 'C7', 'Fmin', 'Caug', 'Fmin', 'Ddim', 'Gaug', 'Fmin7', 'A#7', 'D#min7', 'G#7', 'Ddim', 'Gaug', 'Cmin', 'Ddim', 'Gaug', 'Cmin', 'Ddim', 'Gaug', 'Cmin', 'C7', 'Fmin', 'Caug', 'Fmin', 'Ddim', 'Gaug', 'Fmin7', 'A#7', 'D#min7', 'G#7', 'Ddim', 'Gaug', 'Cmin', 'Gmin7', 'C7', 'Fmin7', 'A#7', 'D#min7', 'G#7', 'Ddim', 'Gaug', 'Cmin', 'Ddim', 'Gaug', 'Cmin', 'C7', 'Fmin', 'Caug', 'Fmin', 'Ddim', 'Gaug', 'Fmin7', 'A#7', 'D#min7', 'G#7', 'Ddim', 'Gaug', 'Cmin', 'D#min7', 'G#7', 'Ddim', 'Gaug', 'Cmin', 'D#min7', 'G#7', 'Ddim', 'Gaug', 'Cmin', 'Cmaj']",Jazz,Nan,72,72
532,"['C6', 'A#7', 'A9', 'D', 'C7', 'D', 'C9', 'Amaj', 'Dmin9', 'Gmaj', 'Cmaj7', 'Cmaj6', 'B9', 'A#7', 'A9', 'D', 'C7', 'D', 'C9', 'Amaj', 'Dmin9', 'Gmaj', 'Cmaj7', 'Cmaj6', 'A#maj', 'Fmin9', 'A#maj', 'D#maj7', 'F#dim', 'Fmin9', 'E9', 'A#min9', 'D#maj', 'G#maj7', 'G#min9', 'C#maj', 'F#maj7', 'F#min9', 'F#min7', 'C9', 'B9', 'A#7', 'A9', 'D', 'C7', 'D', 'C9', 'Amaj', 'Dmin9', 'Gmaj', 'C6']",Jazz,Nan,51,51
